Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-11 15:00,1.4158424142749388,1.42292,61.33991269690635,1.4398789746462641,1.4059610253537358,1.42230000
2016-01-11 16:00,1.4164574224392306,1.4223,66.20884064055645,1.4380661509503576,1.4065338490496422,1.422330000
2016-01-11 17:00,1.4170167155402562,1.42233,70.82823337413275,1.438023389154606,1.4066366108453943,1.421470000
2016-01-11 18:00,1.4174408378697556,1.42147,64.43691786621517,1.4356682741723663,1.4072717258276337,1.421680000
2016-01-11 19:00,1.4178445675964457,1.42168,75.9264538198394,1.436011353922891,1.4073486460771092,1.42230000
2016-01-11 20:00,1.418268894492022,1.4223,71.46827234830855,1.43733753619237,1.4072624638076299,1.420970000
2016-01-11 21:00,1.418526142635639,1.42097,71.93621867881421,1.4339505879357561,1.407989412064244,1.421210000
2016-01-11 22:00,1.4187817480989113,1.42121,70.88134071524703,1.4343185050735452,1.408101494926455,1.423150000
2016-01-11 23:00,1.419197772089491,1.42315,68.81600412123223,1.4387147009540648,1.407585299045935,1.422950000
2016-01-12 00:00,1.4195551271285871,1.42295,69.71195810299633,1.4379690685813944,1.4079309314186055,1.423370000
2016-01-12 01:00,1.419918448354436,1.42337,71.9740358915613,1.4380674376570957,1.4086725623429044,1.424330000
2016-01-12 02:00,1.420338596130204,1.42433,58.27174530983468,1.4393012376874708,1.4093587623125294,1.424260000
2016-01-12 03:00,1.4207120631654226,1.42426,55.98860740518651,1.4379861962377747,1.4105338037622255,1.425160000
2016-01-12 04:00,1.421135676197287,1.42516,50.322580645161295,1.4386331842834885,1.4116868157165114,1.424940000
2016-01-12 05:00,1.4214979927499265,1.42494,51.91256830601112,1.4360955301367342,1.413784469863266,1.422330000
2016-01-12 06:00,1.4215772315356476,1.42233,55.370524562866144,1.4281827006811523,1.416477299318848,1.421480000
2016-01-12 07:00,1.4215679713893956,1.42148,46.15384615384615,1.425247042676466,1.417712957323534,1.421070000
2016-01-12 08:00,1.4215205455427866,1.42107,46.20087336244572,1.4252401823764234,1.4168998176235768,1.419960000
2016-01-12 09:00,1.4213719221577592,1.41996,51.018651362984095,1.4260399272848836,1.4138800727151166,1.418430000
2016-01-12 10:00,1.4210917390951154,1.41843,51.20551090700405,1.4270959077940362,1.409764092205964,1.42070000
2016-01-12 11:00,1.4210544306098662,1.4207,50.48104131295968,1.4253038770846458,1.4160961229153544,1.42710000
2016-01-12 12:00,1.4216301991232123,1.4271,59.73308789691664,1.4374399837116842,1.4167600162883158,1.429310000
2016-01-12 13:00,1.4223616087305253,1.42931,71.45187601957619,1.4435783256126806,1.4150416743873195,1.42920000
2016-01-12 14:00,1.4230128840895229,1.4292,69.304845019561,1.442802722637689,1.4155972773623111,1.428270000
2016-01-12 15:00,1.4235135617952825,1.42827,74.68308053051956,1.4397810537265157,1.4167589462734842,1.426720000
2016-01-12 16:00,1.4238189368623986,1.42672,77.17280535740252,1.4354701975917539,1.417969802408246,1.425690000
2016-01-12 17:00,1.4239971333516939,1.42569,73.98464759246322,1.4327993489227397,1.41858065107726,1.426030000
2016-01-12 18:00,1.4241907396991518,1.42603,77.7976403289237,1.4331735462224007,1.4188864537775991,1.427110000
2016-01-12 19:00,1.424468764489709,1.42711,71.36395759717277,1.4354213631790904,1.4187986368209098,1.425590000
2016-01-12 20:00,1.4245755488240224,1.42559,72.3529411764704,1.4321408681626338,1.419039131837366,1.424780000
2016-01-12 21:00,1.4245950203645918,1.42478,70.6135629709359,1.430959078452837,1.4186009215471629,1.423040000
2016-01-12 22:00,1.4244469231870118,1.42304,69.6144322603462,1.42998823718651,1.4160917628134901,1.423190000
2016-01-12 23:00,1.4243272162168203,1.42319,68.0968858131486,1.4299880585463791,1.4163919414536208,1.424240000
2016-01-13 00:00,1.4243189099104563,1.42424,65.38374971865812,1.4304890117113365,1.4179909882886634,1.423430000
2016-01-13 01:00,1.4242342518237463,1.42343,63.014028056111776,1.4299741930868437,1.4168858069131562,1.424280000
2016-01-13 02:00,1.4242386087929133,1.42428,47.62139511954653,1.430464091644994,1.418095908355006,1.42530000
2016-01-13 03:00,1.4243396936697788,1.4253,39.51038998007411,1.4314502075275213,1.4191497924724787,1.423850000
2016-01-13 04:00,1.4242930561774187,1.42385,38.43707961355042,1.429964118260654,1.4177358817393462,1.42050000
2016-01-13 05:00,1.4239318127319502,1.4205,37.02438449758572,1.4310680651019947,1.4099319348980055,1.420940000
2016-01-13 06:00,1.4236468781860503,1.42094,32.845647403072945,1.4306918915843894,1.4111881084156108,1.421080000
2016-01-13 07:00,1.4234024135969026,1.42108,30.388329566468684,1.4305883132601231,1.4115716867398767,1.423030000
2016-01-13 08:00,1.4233669456352926,1.42303,29.51945080091508,1.429262819755557,1.416797180244443,1.422450000
2016-01-13 09:00,1.4232796174795506,1.42245,33.14917127071776,1.4286869594481522,1.4162130405518478,1.422580000
2016-01-13 10:00,1.423212987243403,1.42258,35.450516986706006,1.4278307603459428,1.417329239654057,1.422190000
2016-01-13 11:00,1.4231155598868885,1.42219,31.110869801281197,1.4272335033771961,1.417146496622804,1.425740000
2016-01-13 12:00,1.4233655065643276,1.42574,35.24418747693426,1.4312297608039157,1.4202502391960843,1.429340000
2016-01-13 13:00,1.4239345059391535,1.42934,46.444195747278805,1.4412634620546394,1.4174165379453607,1.429910000
2016-01-13 14:00,1.4245036006116152,1.42991,52.59365994236365,1.4428062785329723,1.4170137214670278,1.434460000
2016-01-13 15:00,1.4254518291247946,1.43446,48.54849895967549,1.4559921155486406,1.4129278844513595,1.436110000
2016-01-13 16:00,1.4264668930176712,1.43611,55.12831590771682,1.4604049230130602,1.4118150769869398,1.434640000
2016-01-13 17:00,1.4272452841588454,1.43464,56.08456659619495,1.4556546795810625,1.4136253204189373,1.433630000
2016-01-13 18:00,1.4278533523341936,1.43363,55.999324495482455,1.452195862844422,1.4150641371555779,1.434180000
2016-01-13 19:00,1.4284558902071276,1.43418,68.1113279244121,1.4530392258589795,1.4153207741410205,1.435260000
2016-01-13 20:00,1.4291039006635917,1.43526,68.25477967488,1.4553599460591053,1.4151600539408946,1.436940000
2016-01-13 21:00,1.4298501958384877,1.43694,69.42994978832365,1.4591272087378957,1.4147527912621045,1.436950000
2016-01-13 22:00,1.4305263676633937,1.43695,69.10140312468937,1.4583800035611656,1.4155199964388343,1.436860000
2016-01-13 23:00,1.4311295707430705,1.43686,64.48459349090501,1.457468413202788,1.416251586797212,1.436760000
2016-01-14 00:00,1.4316658021008732,1.43676,72.13389121339004,1.4563321429319165,1.4171878570680836,1.437350000
2016-01-14 01:00,1.4322071542817425,1.43735,74.15851166792154,1.4563223521833328,1.418377647816667,1.435990000
2016-01-14 02:00,1.432567425302529,1.43599,70.38817005545303,1.4515409397245247,1.4204390602754755,1.434420000
2016-01-14 03:00,1.4327438609880023,1.43442,62.35404016814672,1.4467640511988569,1.4220759488011432,1.435270000
2016-01-14 04:00,1.4329844456558116,1.43527,60.74504306028476,1.4471709376012765,1.4233690623987236,1.437160000
2016-01-14 05:00,1.4333821174981152,1.43716,49.52356425444245,1.449585186644791,1.424734813355209,1.436590000
2016-01-14 06:00,1.4336876301173425,1.43659,50.44247787610629,1.4463798282335343,1.4268001717664658,1.437990000
2016-01-14 07:00,1.4340973796299765,1.43799,54.80769230769321,1.4470575070559957,1.4289224929440045,1.437240000
2016-01-14 08:00,1.434396676808074,1.43724,57.689551383117276,1.443277924007123,1.4312020759928772,1.435550000
2016-01-14 09:00,1.434506517112067,1.43555,59.14826498422783,1.4392244179632183,1.431875582036782,1.436020000
2016-01-14 10:00,1.4346506583394891,1.43602,54.992657856094496,1.4384948375810611,1.433545162418939,1.439220000
2016-01-14 11:00,1.4350858337357284,1.43922,49.78839590443652,1.4459918814924189,1.432448118507581,1.435610000
2016-01-14 12:00,1.4351357543323258,1.43561,61.51914626490922,1.438621203641141,1.4325987963588591,1.437420000
2016-01-14 13:00,1.435353301538771,1.43742,50.38560411311051,1.4409588639271291,1.4338811360728707,1.437040000
2016-01-14 14:00,1.4355139394874594,1.43704,47.81828116462391,1.4397167773239674,1.4343632226760328,1.435710000
2016-01-14 15:00,1.4355326119172251,1.43571,53.05704380712305,1.4385333872900248,1.4328866127099753,1.435550000
2016-01-14 16:00,1.4355342679251084,1.43555,53.13239703329635,1.4385859460504187,1.4325140539495815,1.436250000
2016-01-14 17:00,1.435602432884622,1.43625,56.93270206290189,1.4385075487405126,1.4339924512594875,1.436050000
2016-01-14 18:00,1.4356450583241818,1.43605,56.5469589695471,1.4384154753611507,1.4336845246388494,1.435280000
2016-01-14 19:00,1.435610290864736,1.43528,58.25727735613415,1.4385204385668091,1.4320395614331907,1.43430000
2016-01-14 20:00,1.4354855012585706,1.4343,57.702921305547086,1.439065196190803,1.4295348038091968,1.435530000
2016-01-14 21:00,1.4354897392339447,1.43553,58.485804416402765,1.4382974689177164,1.4327625310822836,1.43670000
2016-01-14 22:00,1.4356050021640454,1.4367,56.52173913043433,1.4392732633387446,1.4341267366612556,1.437530000
2016-01-14 23:00,1.4357883352912792,1.43753,57.396788990825726,1.4407959293833212,1.4342640706166787,1.438540000
2016-01-15 00:00,1.4360503985968718,1.43854,58.398656215005424,1.443264088327531,1.433815911672469,1.438950000
2016-01-15 01:00,1.4363265511114554,1.43895,51.45377327670685,1.4443511714129045,1.4335488285870954,1.439040000
2016-01-15 02:00,1.4365849748151263,1.43904,61.635581061692825,1.4444882638470775,1.4335917361529227,1.44630000
2016-01-15 03:00,1.4375102153089239,1.4463,54.968002694510865,1.465677461134008,1.4269225388659919,1.446820000
2016-01-15 04:00,1.4383968614699787,1.44682,69.76488683805678,1.466749596610384,1.426890403389616,1.450760000
2016-01-15 05:00,1.4395743032347428,1.45076,73.5772923333792,1.4775446617537569,1.4239753382462432,1.451440000
2016-01-15 06:00,1.4407043695933386,1.45144,72.52747252747139,1.478641224430645,1.424238775569355,1.45080000
2016-01-15 07:00,1.441665858203497,1.4508,72.50423011844228,1.4762449217350984,1.4253550782649018,1.448550000
2016-01-15 08:00,1.4423214907555448,1.44855,68.26872012745534,1.4691589178448758,1.4279410821551242,1.449790000
2016-01-15 09:00,1.443032777350255,1.44979,57.057256990679065,1.4717854153117607,1.4277945846882392,1.448160000
2016-01-15 10:00,1.4435210842692783,1.44816,53.625091174324886,1.4668398472889055,1.4294801527110943,1.444790000
2016-01-15 11:00,1.4436419333864898,1.44479,53.233316088980416,1.45869334984247,1.4308866501575301,1.448360000
2016-01-15 12:00,1.444091273063967,1.44836,47.37271177647666,1.4655238273243778,1.4311961726756224,1.452910000
2016-01-15 13:00,1.4449311518197796,1.45291,51.32634176434325,1.4761546756778496,1.4296653243221502,1.451150000
2016-01-15 14:00,1.4455234230750387,1.45115,55.63261480787263,1.4702898509591071,1.4320101490408927,1.453850000
2016-01-15 15:00,1.4463164304012255,1.45385,58.594797532850706,1.475770723672265,1.4319292763277351,1.454050000
2016-01-15 16:00,1.447052960839204,1.45405,61.30325814536349,1.4743752013649638,1.4337247986350363,1.452980000
2016-01-17 17:00,1.44761744075928,1.45298,52.98416565164462,1.4698057252913193,1.4361542747086806,1.45990000
2016-01-17 18:00,1.4487872083060152,1.4599,57.44101633393816,1.4866509216762023,1.4331490783237977,1.456640000
2016-01-17 19:00,1.4495350932292517,1.45664,61.3594232749741,1.4756978311020899,1.43758216889791,1.458030000
2016-01-17 20:00,1.4503441319693229,1.45803,61.54762996240926,1.4774871696973526,1.4385728303026473,1.457090000
2016-01-17 21:00,1.4509865955912922,1.45709,56.92804428044254,1.4729252963510733,1.4412547036489267,1.453050000
2016-01-17 22:00,1.4511831102968835,1.45305,59.44227712758273,1.4616154704605482,1.4444845295394517,1.451730000
2016-01-17 23:00,1.4512351950305138,1.45173,58.39123117421141,1.4594939721250075,1.4439660278749924,1.451660000
2016-01-18 00:00,1.4512756526466553,1.45166,58.863705572715105,1.4591133482408913,1.4442066517591086,1.4520000
2016-01-18 01:00,1.4513446381088786,1.452,64.41186271242901,1.4593435270458877,1.4446564729541123,1.452910000
2016-01-18 02:00,1.4514937201937472,1.45291,60.11949215832685,1.4602791190646829,1.445540880935317,1.453970000
2016-01-18 03:00,1.4517295563657715,1.45397,53.846153846153854,1.4617989973815297,1.4461410026184702,1.45410000
2016-01-18 04:00,1.4519553129023648,1.4541,51.99333418792464,1.4616101895694062,1.4465898104305936,1.450820000
2016-01-18 05:00,1.4518471878640442,1.45082,46.72830725462272,1.4590125293311715,1.4426274706688285,1.451250000
2016-01-18 06:00,1.4517903128293732,1.45125,47.28838056934572,1.4588872108438673,1.4436127891561326,1.448870000
2016-01-18 07:00,1.4515121877980044,1.44887,42.604001270244495,1.4595932870058823,1.438146712994118,1.449650000
2016-01-18 08:00,1.4513348365791467,1.44965,24.531095755182562,1.4590481621943643,1.440251837805636,1.449560000
2016-01-18 09:00,1.45116580452399,1.44956,26.42201834862398,1.458982651319811,1.440137348680189,1.451630000
2016-01-18 10:00,1.4512100136169432,1.45163,25.999796479088005,1.4582612561324937,1.4449987438675063,1.452080000
2016-01-18 11:00,1.4512928694629488,1.45208,30.484988452655756,1.4582659858593947,1.4458940141406054,1.451360000
2016-01-18 12:00,1.4512992628474297,1.45136,35.06877344549305,1.458075734862012,1.444644265137988,1.450720000
2016-01-18 13:00,1.4512440949571983,1.45072,37.092701695322894,1.4580953073084948,1.4433446926915052,1.45350000
2016-01-18 14:00,1.4514589430565126,1.4535,35.16470990539173,1.4588314913485816,1.4481685086514184,1.454080000
2016-01-18 15:00,1.451708567527321,1.45408,43.080156109276686,1.4598414508406714,1.4483185491593287,1.45510000
2016-01-18 16:00,1.4520315610961476,1.4551,42.124542124542494,1.4621832300095665,1.4480167699904336,1.455630000
2016-01-18 17:00,1.4523742695631812,1.45563,42.006525285481494,1.463604779983766,1.447655220016234,1.455620000
2016-01-18 18:00,1.45268338674764,1.45562,43.165467625899396,1.463488722895108,1.447751277104892,1.454780000
2016-01-18 19:00,1.4528830642002457,1.45478,58.44155844155797,1.4610672552793225,1.4484927447206775,1.454420000
2016-01-18 20:00,1.4530294390383176,1.45442,60.058522311631364,1.46002820263918,1.44881179736082,1.453230000
2016-01-18 21:00,1.4530485400822872,1.45323,72.56923983500226,1.4575754222737085,1.4488845777262915,1.453340000
2016-01-18 22:00,1.4530762981696883,1.45334,69.24510717614106,1.4577467006395166,1.4489332993604835,1.453550000
2016-01-18 23:00,1.453121412629718,1.45355,63.21967579653478,1.4581024706999257,1.448997529300074,1.451750000
2016-01-19 00:00,1.4529908019030782,1.45175,56.423841059602346,1.4561977125995753,1.4473022874004249,1.450270000
