Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-05 14:00,1.3806057781704117,1.393184736842105,48.791639451340146,1.3989324885416017,1.3874369851426085,1.399490000
2016-01-05 15:00,1.3824042754875154,1.3935584210526315,49.91055456171847,1.399872540259289,1.387244301845974,1.399150000
2016-01-05 16:00,1.3839991063934662,1.393866842105263,55.19721317001996,1.4006020249514823,1.3871316592590435,1.398910000
2016-01-05 17:00,1.3854191914988505,1.3941973684210522,61.0850499694072,1.401225316610358,1.3871694202317464,1.39930000
2016-01-05 18:00,1.3867411732608648,1.3945842105263155,66.10019863165022,1.401796071130363,1.387372349922268,1.397960000
2016-01-05 19:00,1.3878096329503062,1.3950610526315788,62.38520876699072,1.4020537326357312,1.3880683726274263,1.398730000
2016-01-05 20:00,1.3888496679074198,1.3954384210526314,61.927761444772244,1.4022771704704453,1.3885996716348175,1.399090000
2016-01-05 21:00,1.3898249376305227,1.3958505263157894,61.75912254798676,1.4024809265496014,1.3892201260819774,1.401090000
2016-01-05 22:00,1.3908978007133301,1.3962426315789473,64.18061897514099,1.4029180814795035,1.3895671816783912,1.403310000
2016-01-05 23:00,1.392079914931108,1.396724210526316,66.11471082313591,1.4037147497894475,1.3897336712631845,1.402620000
2016-01-06 00:00,1.393083732556717,1.3973842105263161,70.77375384204396,1.4041245955624935,1.3906438254901388,1.40320000
2016-01-06 01:00,1.3940471865989346,1.3978931578947371,64.7258338044104,1.4046892029312426,1.3910971128582317,1.403740000
2016-01-06 02:00,1.3949703116847503,1.3984136842105266,61.45768993205767,1.40524397097332,1.3915833974477332,1.403470000
2016-01-06 03:00,1.3957798058100122,1.3989184210526318,60.16597510373567,1.405713129884869,1.3921237122203944,1.404820000
2016-01-06 04:00,1.396640776685249,1.3994957894736844,63.43042071197515,1.4059865226394155,1.3930050563079532,1.408440000
2016-01-06 05:00,1.3977645122390348,1.4000863157894738,64.05055390856742,1.4070223192192437,1.393150312359704,1.407780000
2016-01-06 06:00,1.3987183682162696,1.4009252631578946,67.4266172698791,1.4074879341619217,1.3943625921538674,1.409260000
2016-01-06 07:00,1.3997223331480535,1.401514736842105,63.98053001622572,1.4086093126065702,1.3944201610776399,1.407890000
2016-01-06 08:00,1.4005002061815721,1.4020884210526312,65.98569969356566,1.4094373854754043,1.394739456629858,1.409280000
2016-01-06 09:00,1.4013363770214224,1.4025394736842103,65.75900241761138,1.4103590118284757,1.3947199355399449,1.406010000
2016-01-06 10:00,1.4017814839717633,1.403027894736842,66.8064635500196,1.410819267395988,1.3952365220776959,1.405710000
2016-01-06 11:00,1.4021556283554049,1.4033710526315788,56.8201414036905,1.4110359782670832,1.3957061269960744,1.409170000
2016-01-06 12:00,1.4028236637501281,1.4037163157894734,59.36283185840738,1.4115127807586407,1.3959198508203061,1.408490000
2016-01-06 13:00,1.4033633148215445,1.4042563157894734,61.87313184988388,1.4119067182432796,1.3966059133356672,1.40910000
2016-01-06 14:00,1.4039096657909211,1.4047399999999999,61.90911356650364,1.4122515433973668,1.397228456602633,1.409480000
2016-01-06 15:00,1.4044401738108334,1.4053263157894733,61.96598921609322,1.4123265223221564,1.3983261092567902,1.410240000
2016-01-06 16:00,1.4049925382098016,1.4058921052631579,61.660673969395866,1.4124145249696638,1.399369685556652,1.4080000
2016-01-06 17:00,1.4052789631422014,1.4064789473684207,56.498398129708406,1.4121279059134308,1.4008299888234106,1.40720000
2016-01-06 18:00,1.4054619190334203,1.4068426315789473,54.06654343807766,1.4118720164028842,1.4018132467550104,1.407840000
2016-01-06 19:00,1.4056884029349994,1.4070473684210527,50.284495021337314,1.4118046837462512,1.4022900530958542,1.406790000
2016-01-06 20:00,1.40579331694119,1.4073221052631577,46.32548255710983,1.4115956382967951,1.4030485722295203,1.407290000
2016-01-06 21:00,1.4059358581848862,1.4075110526315788,46.52102074536442,1.41132593879842,1.4036961664647376,1.409480000
2016-01-06 22:00,1.4062733955006113,1.4076978947368421,44.30452203777856,1.4111747419159748,1.4042210475577095,1.410080000
2016-01-06 23:00,1.406635929262458,1.4080142105263158,46.743295019157024,1.410984645522193,1.4050437755304386,1.410040000
2016-01-07 00:00,1.4069601264755573,1.4082910526315788,52.97936471133807,1.4109392375450174,1.4056428677181403,1.410960000
2016-01-07 01:00,1.4073410668112185,1.4083752631578947,54.28842955571384,1.4112711818186872,1.4054793444971023,1.411580000
2016-01-07 02:00,1.4077447747339598,1.4085426315789473,46.166759932848215,1.4117272715353386,1.405357991622556,1.412140000
2016-01-07 03:00,1.4081633676164398,1.408664736842105,43.724451173353735,1.4122026139248776,1.4051268597593325,1.412980000
2016-01-07 04:00,1.408622094510112,1.4088884210526316,43.55353075170827,1.4128525728080286,1.4049242692972346,1.413320000
2016-01-07 05:00,1.4090695140805776,1.409083157894737,45.08790072388788,1.41347743267596,1.4046888831135138,1.411230000
2016-01-07 06:00,1.409275274644332,1.409467894736842,43.69034994697772,1.4136371842319837,1.4052986052417002,1.412720000
2016-01-07 07:00,1.4096033437258242,1.4097584210526315,44.60253634395357,1.4137482661226501,1.4057685759826128,1.414190000
2016-01-07 08:00,1.4100401681328887,1.4099452631578948,45.07772020725399,1.4143610926869972,1.4055294336287925,1.414690000
2016-01-07 09:00,1.4104830092630896,1.410245263157895,47.342275211128076,1.4150257224901477,1.4054648038256423,1.411410000
2016-01-07 10:00,1.4105712940951762,1.4105394736842107,46.125546102552676,1.415271276741093,1.4058076706273284,1.409060000
2016-01-07 11:00,1.4104273613242069,1.4106410526315791,34.57491836981542,1.4153990598741388,1.4058830453890194,1.406610000
2016-01-07 12:00,1.4100638031028538,1.4105789473684212,29.596774193548143,1.4156687084456525,1.4054891862911898,1.406140000
2016-01-07 13:00,1.4096901075692487,1.4105057894736843,29.20783498006567,1.4158440206194445,1.4051675583279242,1.405990000
2016-01-07 14:00,1.4093377163721774,1.4104500000000002,28.362228581046907,1.4159610148076855,1.4049389851923149,1.408740000
2016-01-07 15:00,1.4092807910033986,1.4103526315789474,31.61611588954284,1.4157791153494639,1.404926147808431,1.408360000
2016-01-07 16:00,1.4091930966221224,1.4104552631578948,38.708106792177254,1.4157142324662597,1.40519629384953,1.409590000
2016-01-07 17:00,1.409230896943825,1.4105115789473686,43.56210526315814,1.41558244019235,1.405440717702387,1.410950000
2016-01-07 18:00,1.409394621044413,1.410517368421053,44.83042476127748,1.415569978762652,1.4054647580794541,1.412070000
2016-01-07 19:00,1.4096494190401831,1.4105631578947369,47.893018193127034,1.415658079693765,1.4054682360957087,1.410450000
2016-01-07 20:00,1.40972566484588,1.4106700000000003,48.35879103022413,1.415755777899408,1.4055842221005925,1.410340000
2016-01-07 21:00,1.409784172955796,1.410643157894737,47.89383978573166,1.41572881399246,1.4055575017970139,1.406920000
2016-01-07 22:00,1.4095113945790534,1.4105778947368426,50.74273216075773,1.4159144639027175,1.4052413255709677,1.408750000
2016-01-07 23:00,1.4094388808096197,1.4103031578947374,50.530158178341445,1.4156108109586443,1.4049955048308305,1.407740000
2016-01-08 00:00,1.4092770826372751,1.4100805263157898,54.77822747171027,1.4153357784890521,1.4048252741425276,1.40820000
2016-01-08 01:00,1.409174503338487,1.4097868421052635,57.98723441461921,1.4148458430133555,1.4047278411971715,1.408350000
2016-01-08 02:00,1.409095979211012,1.409627368421053,58.77554937146152,1.4146668930123352,1.4045878438297708,1.40770000
2016-01-08 03:00,1.4089630288099633,1.4093973684210528,53.27746183777338,1.414273657518692,1.4045210793234135,1.41070000
2016-01-08 04:00,1.409128454637586,1.4090557894736842,51.4798033355824,1.413419845805337,1.4046917331420312,1.411180000
2016-01-08 05:00,1.4093238399101968,1.408845789473684,52.171434001710416,1.4124971771533437,1.4051944017940246,1.41070000
2016-01-08 06:00,1.4094549027758925,1.4088336842105262,46.91610640163709,1.412394735998716,1.4052726324223366,1.412310000
2016-01-08 07:00,1.409726816797236,1.4089199999999997,49.689440993789304,1.4128007080200449,1.4050392919799546,1.411560000
2016-01-08 08:00,1.4099014056736898,1.4092199999999997,50.422617312736875,1.4130578722175045,1.405382127782495,1.410020000
2016-01-08 09:00,1.4099127003714336,1.4095052631578948,52.213967310549755,1.413035476442068,1.4059750498737216,1.408980000
2016-01-08 10:00,1.4098238717646303,1.4097173684210524,52.46342191699038,1.4128471331880468,1.406587603654058,1.411460000
2016-01-08 11:00,1.409979693501332,1.4097300000000001,49.702970297029644,1.4129274628099562,1.4065325371900441,1.415740000
2016-01-08 12:00,1.4105282941202528,1.409893157894737,61.0676156583628,1.4140064424864802,1.4057798733029936,1.415140000
2016-01-08 13:00,1.4109675042040382,1.4102168421052632,66.13003095975222,1.4148626255740109,1.4055710586365155,1.411280000
2016-01-08 14:00,1.4109972657084155,1.4104373684210527,67.85260482846249,1.4150660932971622,1.4058086435449433,1.41330000
2016-01-08 15:00,1.4112165737361855,1.4103957894736843,61.08202443281013,1.415153172698217,1.4056384062491516,1.41350000
2016-01-08 16:00,1.4114340429041679,1.4105457894736844,64.46451098864615,1.4154833410295338,1.405608237917835,1.414830000
2016-01-10 17:00,1.4117574673894853,1.4107121052631577,59.32120019675362,1.4159874974481934,1.405436713078122,1.416480000
2016-01-10 18:00,1.4122072324000106,1.4111284210526314,56.24007861516359,1.4166182710143718,1.405638571090891,1.41850000
2016-01-10 19:00,1.4128065436000097,1.4115352631578948,58.445194171272455,1.417739903746561,1.4053306225692286,1.418330000
2016-01-10 20:00,1.4133325870666753,1.4121015789473685,55.571398018108034,1.4186092114126552,1.405593946482082,1.418030000
2016-01-10 21:00,1.413779959726992,1.4126347368421053,60.0859598853871,1.419278209906972,1.4059912637772385,1.417520000
2016-01-10 22:00,1.414136154038707,1.4131442105263157,61.47306705753,1.4197217095979258,1.4065667114547056,1.416620000
2016-01-10 23:00,1.4143727107969253,1.413661052631579,64.90250696378754,1.4198090886633272,1.4075130165998306,1.416440000
2016-01-11 00:00,1.4145695954829325,1.4139726315789474,65.39840948074237,1.4200427078872557,1.407902555270639,1.416150000
2016-01-11 01:00,1.4147201101988436,1.4142494736842104,67.29643872262149,1.4202208914831282,1.4082780558852925,1.416540000
2016-01-11 02:00,1.4148934330370488,1.4145363157894737,62.91253676070152,1.4203260961238355,1.4087465354551119,1.417120000
2016-01-11 03:00,1.4151054870335205,1.4147589473684212,58.84237269413401,1.4205428405842306,1.4089750541526118,1.416910000
2016-01-11 04:00,1.4152773454112806,1.4150515789473685,74.91995731056485,1.420680399174144,1.4094227587205932,1.411880000
2016-01-11 05:00,1.4149537887054444,1.4154142105263159,73.76601195559265,1.4207487554869764,1.4100796655656553,1.411530000
2016-01-11 06:00,1.4146277135906402,1.4155668421052636,55.72278613930714,1.4203709391442314,1.4107627450662958,1.411790000
2016-01-11 07:00,1.4143574551534364,1.4155705263157896,56.80087051142516,1.4203178884411947,1.4108231641903846,1.410740000
2016-01-11 08:00,1.414012935615014,1.4153626315789476,47.94296017046519,1.4205450246684226,1.4101802384894726,1.409720000
2016-01-11 09:00,1.41360408460406,1.415131052631579,31.32161955691467,1.4208578625184014,1.4094042427447566,1.408650000
2016-01-11 10:00,1.413132267022721,1.4150489473684211,29.4117647058833,1.421235018417602,1.4088628763192403,1.411540000
2016-01-11 11:00,1.4129806225443666,1.4148042105263159,27.87219578518119,1.4210992166258574,1.4085092044267744,1.418840000
2016-01-11 12:00,1.4135386584925222,1.4147010526315789,47.857511615901636,1.4212457405420493,1.4081563647211084,1.420530000
2016-01-11 13:00,1.4142045005408534,1.4149121052631577,66.51135701805492,1.4219331901555403,1.407891020370775,1.423580000
2016-01-11 14:00,1.4150974052512484,1.4151252631578948,62.90355747481003,1.4231030645797806,1.407147461736009,1.422920000
2016-01-11 15:00,1.4158424142749388,1.4153926315789473,61.33991269690635,1.4239302195998214,1.4068550435580733,1.42230000
2016-01-11 16:00,1.4164574224392306,1.4156342105263158,66.20884064055645,1.424589364437425,1.4066790566152065,1.422330000
2016-01-11 17:00,1.4170167155402562,1.415858947368421,70.82823337413275,1.4252184379203243,1.406499456816518,1.421470000
2016-01-11 18:00,1.4174408378697556,1.416112105263158,64.43691786621517,1.425745714761057,1.406478495765259,1.421680000
2016-01-11 19:00,1.4178445675964457,1.4163673684210525,75.9264538198394,1.426288728925324,1.4064460079167809,1.42230000
2016-01-11 20:00,1.418268894492022,1.4166431578947367,71.46827234830855,1.4268835122587757,1.4064028035306977,1.420970000
2016-01-11 21:00,1.418526142635639,1.4169668421052632,71.93621867881421,1.4273479938886031,1.4065856903219234,1.421210000
2016-01-11 22:00,1.4187817480989113,1.4171999999999998,70.88134071524703,1.4277308019387738,1.4066691980612258,1.423150000
2016-01-11 23:00,1.419197772089491,1.4174152631578945,68.81600412123223,1.4282612168572668,1.406569309458522,1.422950000
2016-01-12 00:00,1.4195551271285871,1.417743684210526,69.71195810299633,1.4288277264734037,1.4066596419476483,1.423370000
2016-01-12 01:00,1.419918448354436,1.4183263157894732,71.9740358915613,1.429263189128112,1.4073894424508344,1.424330000
2016-01-12 02:00,1.420338596130204,1.4189494736842103,58.27174530983468,1.4296467842972544,1.4082521630711662,1.424260000
2016-01-12 03:00,1.4207120631654226,1.4196094736842104,55.98860740518651,1.4299270324504536,1.4092919149179672,1.425160000
2016-01-12 04:00,1.421135676197287,1.420321052631579,50.322580645161295,1.4299540484554918,1.4106880568076663,1.424940000
2016-01-12 05:00,1.4214979927499265,1.4211336842105262,51.91256830601112,1.429472977150319,1.4127943912707335,1.422330000
2016-01-12 06:00,1.4215772315356476,1.4219910526315787,55.370524562866144,1.4278064417304932,1.416175663532664,1.421480000
2016-01-12 07:00,1.4215679713893956,1.422558947368421,46.15384615384615,1.4256861154625073,1.4194317792743347,1.421070000
2016-01-12 08:00,1.4215205455427866,1.4226978947368418,46.20087336244572,1.4254086435968127,1.419987145876871,1.419960000
2016-01-12 09:00,1.4213719221577592,1.4227263157894736,51.018651362984095,1.4255488247574275,1.4199038068215197,1.418430000
2016-01-12 10:00,1.4210917390951154,1.4225357894736843,51.20551090700405,1.4258849502596946,1.419186628687674,1.42070000
2016-01-12 11:00,1.4210544306098662,1.4222994736842105,50.48104131295968,1.4256907880018017,1.4189081593666193,1.42710000
2016-01-12 12:00,1.4216301991232123,1.4222152631578946,59.73308789691664,1.426276782907183,1.4181537434086062,1.429310000
2016-01-12 13:00,1.4223616087305253,1.4224663157894737,71.45187601957619,1.4275752564702529,1.4173573751086945,1.42920000
2016-01-12 14:00,1.4230128840895229,1.4228789473684211,69.304845019561,1.4286774786764527,1.4170804160603896,1.428270000
2016-01-12 15:00,1.4235135617952825,1.4232747368421053,74.68308053051956,1.4294348449700154,1.4171146287141951,1.426720000
2016-01-12 16:00,1.4238189368623986,1.4235889473684213,77.17280535740252,1.429867154781522,1.4173107399553206,1.425690000
2016-01-12 17:00,1.4239971333516939,1.4238915789473687,73.98464759246322,1.4300791857615727,1.4177039721331648,1.426030000
2016-01-12 18:00,1.4241907396991518,1.424127368421053,77.7976403289237,1.43023575050241,1.418018986339696,1.427110000
2016-01-12 19:00,1.424468764489709,1.4242789473684214,71.36395759717277,1.4305004150908387,1.4180574796460041,1.425590000
2016-01-12 20:00,1.4245755488240224,1.4244978947368423,72.3529411764704,1.4306941994029152,1.4183015900707694,1.424780000
2016-01-12 21:00,1.4245950203645918,1.4246147368421054,70.6135629709359,1.4307854347570061,1.4184440389272046,1.423040000
2016-01-12 22:00,1.4244469231870118,1.4246384210526315,69.6144322603462,1.4308509957793758,1.4184258463258872,1.423190000
2016-01-12 23:00,1.4243272162168203,1.4245742105263155,68.0968858131486,1.4308154300754785,1.4183329909771525,1.424240000
2016-01-13 00:00,1.4243189099104563,1.4244705263157895,65.38374971865812,1.4307034041189626,1.4182376485126165,1.423430000
2016-01-13 01:00,1.4242342518237463,1.4244336842105263,63.014028056111776,1.4306794039929005,1.418187964428152,1.424280000
2016-01-13 02:00,1.4242386087929133,1.4244915789473684,47.62139511954653,1.4306619396513611,1.4183212182433758,1.42530000
2016-01-13 03:00,1.4243396936697788,1.424638947368421,39.51038998007411,1.4306530215550195,1.4186248731818223,1.423850000
2016-01-13 04:00,1.4242930561774187,1.4248615789473686,38.43707961355042,1.430649903759088,1.4190732541356492,1.42050000
2016-01-13 05:00,1.4239318127319502,1.4250663157894738,37.02438449758572,1.430781976307448,1.4193506552714996,1.420940000
2016-01-13 06:00,1.4236468781860503,1.425175263157895,32.845647403072945,1.430383514257445,1.4199670120583447,1.421080000
2016-01-13 07:00,1.4234024135969026,1.4251878947368424,30.388329566468684,1.4303319606068972,1.4200438288667876,1.423030000
2016-01-13 08:00,1.4233669456352926,1.424871052631579,29.51945080091508,1.4299704365724841,1.419771668690674,1.422450000
2016-01-13 09:00,1.4232796174795506,1.4245405263157895,33.14917127071776,1.4292668912261697,1.4198141614054094,1.422580000
2016-01-13 10:00,1.423212987243403,1.424185263157895,35.450516986706006,1.4284049200032671,1.419965606312523,1.422190000
2016-01-13 11:00,1.4231155598868885,1.4238857894736843,31.110869801281197,1.4276988629707592,1.4200727159766093,1.425740000
2016-01-13 12:00,1.4233655065643276,1.4236473684210527,35.24418747693426,1.4273274449461797,1.4199672918959256,1.429340000
2016-01-13 13:00,1.4239345059391535,1.4236500000000003,46.444195747278805,1.4280636796917148,1.4192363203082858,1.429910000
2016-01-13 14:00,1.4245036006116152,1.423824210526316,52.59365994236365,1.4289196883289397,1.4187287327236922,1.434460000
2016-01-13 15:00,1.4254518291247946,1.4239715789473686,48.54849895967549,1.4308099602395021,1.417133197655235,1.436110000
2016-01-13 16:00,1.4264668930176712,1.424438421052632,55.12831590771682,1.433041872107525,1.4158349699977388,1.434640000
2016-01-13 17:00,1.4272452841588454,1.4250347368421055,56.08456659619495,1.4346261820876478,1.4154432915965631,1.433630000
2016-01-13 18:00,1.4278533523341936,1.4256452631578949,55.999324495482455,1.435798562814676,1.4154919635011136,1.434180000
2016-01-13 19:00,1.4284558902071276,1.4261947368421055,68.1113279244121,1.4368735373009096,1.4155159363833014,1.435260000
2016-01-13 20:00,1.4291039006635917,1.4267178947368422,68.25477967488,1.4380094479665924,1.415426341507092,1.436940000
2016-01-13 21:00,1.4298501958384877,1.4273405263157897,69.42994978832365,1.4393018234620525,1.4153792291695269,1.436950000
2016-01-13 22:00,1.4305263676633937,1.4280068421052632,69.10140312468937,1.4405033484267706,1.4155103357837557,1.436860000
2016-01-13 23:00,1.4311295707430705,1.42862,64.48459349090501,1.441558721973819,1.415681278026181,1.436760000
2016-01-14 00:00,1.4316658021008732,1.429304736842105,72.13389121339004,1.4424366154701866,1.4161728582140234,1.437350000
2016-01-14 01:00,1.4322071542817425,1.4301605263157895,74.15851166792154,1.4429698126395782,1.4173512399920007,1.435990000
2016-01-14 02:00,1.432567425302529,1.4310242105263156,70.38817005545303,1.443205624567947,1.4188427964846841,1.434420000
2016-01-14 03:00,1.4327438609880023,1.431808947368421,62.35404016814672,1.4430579695462045,1.4205599251906376,1.435270000
2016-01-14 04:00,1.4329844456558116,1.4324084210526313,60.74504306028476,1.4429251554537617,1.421891686651501,1.437160000
2016-01-14 05:00,1.4333821174981152,1.4330831578947365,49.52356425444245,1.442643585677255,1.423522730112218,1.436590000
2016-01-14 06:00,1.4336876301173425,1.433850526315789,50.44247787610629,1.4420603870211055,1.4256406656104725,1.437990000
2016-01-14 07:00,1.4340973796299765,1.4346084210526313,54.80769230769321,1.4408443463215679,1.4283724957836947,1.437240000
2016-01-14 08:00,1.434396676808074,1.4352531578947365,57.689551383117276,1.4398896890862647,1.4306166267032083,1.435550000
2016-01-14 09:00,1.434506517112067,1.4356689473684205,59.14826498422783,1.4393360623228808,1.4320018324139603,1.436020000
2016-01-14 10:00,1.4346506583394891,1.4359657894736837,54.992657856094496,1.438438376098809,1.4334932028485583,1.439220000
2016-01-14 11:00,1.4350858337357284,1.4360478947368418,49.78839590443652,1.4388277761273456,1.433268013346338,1.435610000
2016-01-14 12:00,1.4351357543323258,1.436211578947368,61.51914626490922,1.4389857359975837,1.4334374218971522,1.437420000
2016-01-14 13:00,1.435353301538771,1.4362626315789468,50.38560411311051,1.4389916518420527,1.433533611315841,1.437040000
2016-01-14 14:00,1.4355139394874594,1.4364621052631577,47.81828116462391,1.4388910135349773,1.434033196991338,1.435710000
2016-01-14 15:00,1.4355326119172251,1.4366126315789474,53.05704380712305,1.4388226238241524,1.4344026393337423,1.435550000
2016-01-14 16:00,1.4355342679251084,1.4366363157894735,53.13239703329635,1.4388146359582816,1.4344579956206653,1.436250000
2016-01-14 17:00,1.435602432884622,1.4365631578947367,56.93270206290189,1.438736841568685,1.4343894742207883,1.436050000
2016-01-14 18:00,1.4356450583241818,1.4365263157894734,56.5469589695471,1.4387024891009037,1.4343501424780432,1.435280000
2016-01-14 19:00,1.435610290864736,1.4364836842105262,58.25727735613415,1.4387219964404714,1.434245371980581,1.43430000
2016-01-14 20:00,1.4354855012585706,1.4364057894736841,57.702921305547086,1.438835448859185,1.4339761300881833,1.435530000
2016-01-14 21:00,1.4354897392339447,1.436245263157895,58.485804416402765,1.4386369538203985,1.4338535724953916,1.43670000
2016-01-14 22:00,1.4356050021640454,1.436221052631579,56.52173913043433,1.438619471827154,1.433822633436004,1.437530000
2016-01-14 23:00,1.4357883352912792,1.436341052631579,57.396788990825726,1.438645290137258,1.4340368151259,1.438540000
2016-01-15 00:00,1.4360503985968718,1.4364600000000003,58.398656215005424,1.4388935635555598,1.4340264364444408,1.438950000
2016-01-15 01:00,1.4363265511114554,1.4365326315789473,51.45377327670685,1.4391837103466292,1.4338815528112654,1.439040000
2016-01-15 02:00,1.4365849748151263,1.436656842105263,61.635581061692825,1.4395136733302232,1.4338000108803028,1.44630000
2016-01-15 03:00,1.4375102153089239,1.4367121052631575,54.968002694510865,1.4419205890565618,1.4315036214697532,1.446820000
2016-01-15 04:00,1.4383968614699787,1.4371889473684207,69.76488683805678,1.4439482334369127,1.4304296612999288,1.450760000
2016-01-15 05:00,1.4395743032347428,1.4377821052631579,73.5772923333792,1.4466800348578213,1.4288841756684945,1.451440000
2016-01-15 06:00,1.4407043695933386,1.4385578947368418,72.52747252747139,1.449095855708097,1.4280199337655866,1.45080000
2016-01-15 07:00,1.441665858203497,1.4392010526315788,72.50423011844228,1.4509324209190089,1.4274696843441488,1.448550000
2016-01-15 08:00,1.4423214907555448,1.4400005263157896,68.26872012745534,1.4521554265190115,1.4278456261125676,1.449790000
2016-01-15 09:00,1.443032777350255,1.4405863157894736,57.057256990679065,1.4533456380380336,1.4278269935409136,1.448160000
2016-01-15 10:00,1.4435210842692783,1.4412573684210528,53.625091174324886,1.4542335854607047,1.4282811513814009,1.444790000
2016-01-15 11:00,1.4436419333864898,1.4419126315789474,53.233316088980416,1.454637769712426,1.429187493445469,1.448360000
2016-01-15 12:00,1.444091273063967,1.4423989473684213,47.37271177647666,1.4550457354143522,1.4297521593224904,1.452910000
2016-01-15 13:00,1.4449311518197796,1.4430363157894741,51.32634176434325,1.4561084434864158,1.4299641880925325,1.451150000
2016-01-15 14:00,1.4455234230750387,1.4439236842105267,55.63261480787263,1.4569024724273743,1.4309448959936792,1.453850000
2016-01-15 15:00,1.4463164304012255,1.444758947368421,58.594797532850706,1.4576945027500448,1.4318233919867973,1.454050000
2016-01-15 16:00,1.447052960839204,1.445787894736842,61.30325814536349,1.4582150949480002,1.433360694525684,1.452980000
2016-01-17 17:00,1.44761744075928,1.4467626315789475,52.98416565164462,1.4584511039792873,1.4350741591786076,1.45990000
2016-01-17 18:00,1.4487872083060152,1.4476194736842105,57.44101633393816,1.4596243167536567,1.4356146306147644,1.456640000
2016-01-17 19:00,1.4495350932292517,1.448796842105263,61.3594232749741,1.4602025852226863,1.4373910989878398,1.458030000
2016-01-17 20:00,1.4503441319693229,1.4497494736842103,61.54762996240926,1.460646637108489,1.4388523102599315,1.457090000
2016-01-17 21:00,1.4509865955912922,1.4507536842105262,56.92804428044254,1.4606841131501058,1.4408232552709466,1.453050000
2016-01-17 22:00,1.4511831102968835,1.4517036842105262,59.44227712758273,1.459858352338405,1.4435490160826474,1.451730000
2016-01-17 23:00,1.4512351950305138,1.4520589473684211,58.39123117421141,1.4597964675113224,1.4443214272255198,1.451660000
2016-01-18 00:00,1.4512756526466553,1.4523173684210529,58.863705572715105,1.4596600411262173,1.4449746957158884,1.4520000
2016-01-18 01:00,1.4513446381088786,1.4523647368421055,64.41186271242901,1.4596738588521363,1.4450556148320748,1.452910000
2016-01-18 02:00,1.4514937201937472,1.4523942105263161,60.11949215832685,1.4596946056409161,1.445093815411716,1.453970000
2016-01-18 03:00,1.4517295563657715,1.452505263157895,53.846153846153854,1.4597965633480758,1.445213962967714,1.45410000
2016-01-18 04:00,1.4519553129023648,1.4527905263157899,51.99333418792464,1.4598548773839344,1.4457261752476454,1.450820000
2016-01-18 05:00,1.4518471878640442,1.453017368421053,46.72830725462272,1.46000452349905,1.446030213343056,1.451250000
2016-01-18 06:00,1.4517903128293732,1.453157368421053,47.28838056934572,1.4598312487366003,1.4464834881055058,1.448870000
2016-01-18 07:00,1.4515121877980044,1.4534973684210526,42.604001270244495,1.4593151543432816,1.4476795824988236,1.449650000
2016-01-18 08:00,1.4513348365791467,1.4535242105263158,24.531095755182562,1.45913200154202,1.4479164195106116,1.449560000
2016-01-18 09:00,1.45116580452399,1.4533526315789471,26.42201834862398,1.4592074042198593,1.447497858938035,1.451630000
